Index,ID,Name,Brand,Colours,Price($),Gender,Currency,Date
324,AVpfGw37ilAPnD_xVD23,Hogan By Tod's Side Web Lace Up Shoes White/yellow,Hogan by Tod's,WhiteYellow,87.72,Men's,USD,2016-11-09
325,AVpfR9931cnluZ0-huV8,"Servus 617-t112-11 Size 11, Black 36 Inch Rubber Hip Boots With Trac Tread",Servus,Multicolor,87.27,Men's,USD,2016-10-04
326,AVpe5AGtLJeJML43xnjU,New Balance Mx626 Men 2e Round Toe Synthetic Black Running Shoe,New Balance,Black,86.99,Men's,USD,2016-11-05
327,AVpfJDIRLJeJML433RX3,Puma Inflection   Round Toe Synthetic  Sneakers,PUMA,White,86.98,Men's,USD,2016-11-11
328,AVpfchrn1cnluZ0-k4-s,Puma Ignite Disc Men  Round Toe Synthetic Black Running Shoe,PUMA,Black,86.98,Men's,USD,2016-11-09
329,AVpfe58DilAPnD_xciDo,Puma Drift Cat 6 Sf Nm Men  Round Toe Leather  Sneakers,PUMA,Red,86.98,Men's,USD,2016-11-11
330,AVpfHJSGilAPnD_xVMFU,Puma Evospeed 1.4 Sf   Round Toe Leather  Sneakers,PUMA,White,86.98,Men's,USD,2016-11-11
331,AVpfUmeYilAPnD_xZmUl,Puma Drift Cat 6 Sf Flash   Round Toe Leather  Sneakers,PUMA,White,86.98,Men's,USD,2016-11-11
332,AVpfPqX5LJeJML435chV,Puma Blaze of Glory Primary Men  Round Toe Synthetic White Sneakers,PUMA,White,86.98,Men's,USD,2016-11-09
333,AVpfCMzsilAPnD_xTgXS,Puma Smash Cv Men  Round Toe Canvas White Sneakers,PUMA,White,86.98,Men's,USD,2016-11-11
334,AVpffkvb1cnluZ0-ltdQ,Nike Free Run 2 Men's Shoes Size,Nike,GreyYellow,86.9,Men's,USD,2017-01-16
335,AVpfp3pU1cnluZ0-oyW0,Nike Kd Trey 5 Ii Basketball Men's Shoes Size,Nike,Magnet GreyPurpleHyper Grape,86.9,Men's,USD,2017-01-05
336,AVpe7cFYilAPnD_xRF9d,New Men's Nike Jordan Eclipse Ltr Athletic Sneakers Black 807706 030 Size 10,Nike,Multi-Color,86.89,Men's,USD,2016-02-27
337,AVpfuYfxLJeJML43CliO,"Winter Walking Jd912-xxxl Overshoe, Mens, 3xl, Button Tab, Blk, Pvc, 1pr",WINTER WALKING,Black,86.02,Men's,USD,2017-01-11
338,AVpe9duT1cnluZ0-ayE-,Puma Bmw Ms Pitlane Nightcat Men  Round Toe Synthetic  Sneakers,PUMA,White,85.98,Men's,USD,2016-11-11
339,AVpfJgVrLJeJML433bF5,Hugo By Hugo Boss Men's Fucheck Fashion Sneaker,Hugo by Hugo Boss,Dark Red,85.8,Men's,USD,2016-03-11
340,AVpe-_39LJeJML43zznj,Mens Size 10.5 Black Leather Nike Nsw Tiempo '94 Soccer Shoes Athletic 631689,Nike,Black,85.49,Men's,USD,2016-04-10
341,AVpf6ecb1cnluZ0-tdDR,Lacoste Carnaby Large Croc Men's Tennis Court Sneakers Shoes,Lacoste,GreenWhiteBrown,85.0,Men's,USD,2017-01-11
342,AVpfFWTrLJeJML432Boq,"Caterpillar P89703 Wrk Boots,men,10,w,rubber Midsole,blk,pr",Cat Footwear,Black,84.99,Men's,USD,2017-01-11
343,AVpfpVtm1cnluZ0-ooga,Polo Ralph Lauren Crestwick Men's Snow Duck Boots Waterproof,Ralph Lauren Polo,Charcoal,84.99,Men's,USD,2017-01-09
344,AVpf1JhO1cnluZ0-sEna,Keuka Suregrip Mens Braxton Black Slip Resistant Work Boots,Keuka SureGrip,Black,84.98,Men's,USD,2017-01-09
345,AVpfjBJ8LJeJML43_LRU,New Balance Me771  4e Round Toe Synthetic  Running Shoe,New Balance,Black,84.98,Men's,USD,2016-11-11
346,AVpe-OZILJeJML43ziIl,Creative Recreation Vito Lo Sneakers In Taupe Marsala,Creative Recreation,Tan,84.95,Men's,USD,2017-01-11
347,AVpfGeS01cnluZ0-d7g4,Easycare 025463 Easyboot Cloud Hoof Boot - Size 4,EasyCare,Multicolor,84.42,Men's,USD,2017-01-11
348,AVpfvzZI1cnluZ0-qiQQ,Keuka Suregrip Mens Stratton Black Slip Resistant Work Boots,Keuka SureGrip,Black,84.0,Men's,USD,2017-01-11
349,AVpfFrp1LJeJML432I9Y,New Nike Sonic Flight Men's Basketball Shoes Size Us 8.5,Nike,Multi-Color,83.27,Men's,USD,2016-04-11
350,AVpfVE6EilAPnD_xZv0_,Nike Free 5.0 Running Men's Shoes Size,Nike,BlackAction RedTeam Red,83.2,Men's,USD,2017-01-09
351,AVpe-9wJLJeJML43zy09,Nike Air Max Ltd Running Men's Shoes Size,Nike,WhiteMetallic Silver,83.19,Men's,USD,2017-01-08
352,AVpfRsOlLJeJML436Gwc,Adidas X 15.1 Vs Boost Indoor Soccer Shoes Mi Compatible Black S82988 Mens 10,adidas,Black,82.5,Men's,USD,2016-02-27
353,AVpfNteI1cnluZ0-gVUp,El Naturalista Mens N312 Arrecife Sandal Shoes,El Naturalista,Black,81.99,Men's,USD,2016-11-05
354,AVpfu3q31cnluZ0-qRph,New Mens Onitsuka Tiger Mexico66 Fashion Sneakers Hl7c2-1690 Trainers Us10 Shoes,ASICS,Gray,81.75,Men's,USD,2016-03-14
355,AVpf9z_qLJeJML43GsiO,Laredo Boy Little Concho Western Boots,Laredo,Beige,81.0,Men's,USD,2017-01-18
356,AVpe7gen1cnluZ0-aEjJ,"Caterpillar P70042 Work Boots,plain,5,w,lace Up,wheat,pr",Cat Footwear,Wheat,80.99,Men's,USD,2017-01-11
357,AVpfHbYVLJeJML432uLu,Nike Lunar Hyper Quickness Basketball Men's Shoes Size,Nike,BlackMetallic SilverWhite,80.36,Men's,USD,2017-01-09
358,AVpf3bxpLJeJML43FJNe,Nike Kobe Mentality Men  Round Toe Synthetic Green Basketball Shoe,Nike,Green,79.99,Men's,USD,2016-11-06
359,AVpe6ZOwilAPnD_xQtfC,Cole Haan Colton Men's Wingtip Oxford Dress Shoes Brogue Leather,Cole Haan,Black,79.99,Men's,USD,2017-01-11
360,AVpe-rDRLJeJML43zsRN,Kenneth Cole Ny Str-obe Lights   Round Toe Suede  Chukka Boot,Kenneth Cole NY,Brown,79.99,Men's,USD,2016-10-04
361,AVpf8Wt31cnluZ0-t5M1,Creative Recreation Mens Rocco Fashion Sneaker Shoe,Creative Recreation,Madras Malibu,79.99,Men's,USD,2015-11-12
362,AVpfAh1zilAPnD_xS6TE,Nike Jordan Prime.fly 2 Mens Basketball Shoes,Jordan,wolf Grey-photo Blue,79.99,Men's,USD,2017-01-11
363,AVpe6gM0ilAPnD_xQwGl,Asics Gel-horizon Men's Shoes Size,ASICS,CharcoalSilverOrange,79.99,Men's,USD,2017-01-08
364,AVpfA1tYilAPnD_xTBQa,Voodoo Tactical 9inch Tactical Boots -,Voodoo Tactical,Desert Tan,79.99,Men's,USD,2016-11-05
365,AVpfQo0Z1cnluZ0-hTPE,Mens Nike Ctr360 Trequartista Iii 3 Fg Soccer Cleats Football Boots 525162 810,Nike,White,79.99,Men's,USD,2015-10-13
366,AVpe_GFmilAPnD_xSaNm,Keen Targhee Ii Men  Round Toe Leather Brown Hiking Boot,Keen,Brown,79.99,Men's,USD,2017-01-11
367,AVpe8LTU1cnluZ0-aT9e,Converse Chuck Taylor Street Hiker Shoes Size,Converse,Rogue BrownWhiteBlackOrange,79.99,Men's,USD,2016-05-18
368,AVpfhYALLJeJML43-sqG,Cole Haan Air Nike Men's Franklin Wingtip Oxfords Dress Shoes,Cole Haan,Verdant Washed,79.99,Men's,USD,2017-01-11
369,AVpe_tWdilAPnD_xSnn5,Cole Haan Fairmont Venetian Ii Men's Moc Loafer Dress Shoes,Cole Haan,Black,79.99,Men's,USD,2017-01-09
370,AVpfUfBuLJeJML437Ao5,Cole Haan Kilgore Men's Plain Toe Oxford Dress Shoes,Cole Haan,Black,79.99,Men's,USD,2017-01-11
371,AVpe-ngYilAPnD_xSPZp,Puma Blaze of Glory Soft Men  Round Toe Suede Gray Running Shoe,PUMA,Gray,79.99,Men's,USD,2017-01-09
372,AVpfsS8n1cnluZ0-pgev,Sperry Mens A/o 2-eye Sarape Boat Shoes In Brown,Sperry,Brown,79.96,Men's,USD,2017-01-16
373,AVpfVm2jLJeJML437Xg7,Emporio Armani Mens Sneakers Size 5 Us Brown 737993314875,Emporio Armani,Brown,79.95,Men's,USD,2017-01-25
374,AVpfJZdsLJeJML433YzM,Voodoo Tactical 04-9680 Low Cut 6-inch Desert Tan Boot,Voodoo Tactical,Desert Tan,79.95,Men's,USD,2016-11-05
375,AVpfWFVuLJeJML437hLP,Reebok One Guide Running Shoe - Grey/white/red/black (men),Reebok,GreyWhiteRedBlack,79.95,Men's,USD,2017-01-24
376,AVpfEP2TLJeJML431o_i,Creative Recreation Vito Lo Sneakers In Dark Suiting,Creative Recreation,Dark Suiting,79.95,Men's,USD,2017-01-08
377,AVpfPj3ALJeJML435adl,Creative Recreation Vito Lo Sneakers In Brown Tumble,Creative Recreation,Brown Tumble,79.95,Men's,USD,2017-01-08
378,AVpfinz11cnluZ0-mlye,Reebok One Guide 2.0 Running Shoe - Mens,Reebok,Indigo-Batik Blue-Solar Yellow-White,79.95,Men's,USD,2017-01-24
379,AVpfQQhc1cnluZ0-hLKp,Puma Future Disc Lt Opulance Running Men's Shoes Size,PUMA,Dove GreySilverWhite,79.9,Men's,USD,2016-11-11
380,AVpfikDJilAPnD_xdlUd,Puma Cell Hiro Engineered Training Men's Shoes Size,PUMA,ShadowHigh Risk RedBlack,79.9,Men's,USD,2017-01-11
381,AVpfztrIilAPnD_xipdx,Puma Sky Ii Hi Carbon   Round Toe Synthetic  Sneakers,PUMA,Black,79.9,Men's,USD,2017-01-11
382,AVpfLr5ZLJeJML434JHk,Nike Fingertrap Max Trainer Shoes Reflect Silver Grey$125 644673-010 Mens Us 9.5,Nike,Silve,79.87,Men's,USD,2016-05-05
383,AVpfVW3Z1cnluZ0-i0wU,Nike Lunar Forever 3 Men's Shoes Size,Nike,Pure PlatinumGreyBlackElectric Green,79.35,Men's,USD,2017-01-08
384,AVpfWwknLJeJML437unR,Polo Ralph Lauren Men's Slaton Pony Ankle-high Leather Fashion Sneaker,Polo Ralph Lauren,Basic Grey,79.17,Men's,USD,2017-01-11
385,AVpfc2_-1cnluZ0-k-mB,Allrounder By Mephisto Zonder Men  Open Toe Leather Brown Slides Sandal,Allrounder By Mephisto,Brown,77.99,Men's,USD,2017-01-11
386,AVpfLjMX1cnluZ0-fn-J,Keen Voyageur   Round Toe Leather  Hiking Shoe,Keen,Brown,77.99,Men's,USD,2017-01-06
387,AVpfhHxtLJeJML43-nr9,Puma F116 Sf Men  Round Toe Canvas Blue Sneakers,PUMA,Blue,77.98,Men's,USD,2016-11-11
388,AVpfPuPB1cnluZ0-g_s_,Puma Evospeed 1.4 Sf Nm Men  Round Toe Leather Red Sneakers,PUMA,Red,77.98,Men's,USD,2016-11-11
389,AVpfFDbdLJeJML43163d,"Sure-grip Terrycloth Slippers,navy Mdt211220l",Medline,Multi-Colored,77.41,Men's,USD,2015-09-07
390,AVpe3050ilAPnD_xPuOM,Keen Glenhaven Mid   Round Toe Leather  Hiking Shoe,Keen,Brown,76.99,Men's,USD,2017-01-25
391,AVpe-RwSLJeJML43zjXv,Puma R698 Bright Men  Round Toe Canvas Blue Sneakers,PUMA,Blue,76.98,Men's,USD,2016-11-09
392,AVpfA74a1cnluZ0-cApx,Puma Ignite Disc   Round Toe Synthetic  Running Shoe,PUMA,Green,76.98,Men's,USD,2016-11-09
393,AVpe_xgtLJeJML430EvV,Nike Men's Hyperdunk 2015 Prm High-top Synthetic Basketball Shoe,Nike,Cargo KhakiSailSequoiaBamboo,76.6,Men's,USD,2017-01-16
394,AVpfBNX3ilAPnD_xTJuN,"Skechers 77054 -bkyl Sz 7.5 Hiking Shoes,7-1/2,d,men,black/yellow,pr G2273717",SKECHERS,BlackYellow,76.5,Men's,USD,2017-01-11
395,AVpfCPF-1cnluZ0-cekK,Puma Trinomic R698 Stre   Round Toe Suede  Sneakers,PUMA,Blue,75.98,Men's,USD,2016-11-11
396,AVpfcE6U1cnluZ0-kxXe,New Balance Basketball Men  Round Toe Synthetic Black Sneakers,New Balance,Black,75.98,Men's,USD,2016-11-11
397,AVpfVeWK1cnluZ0-i3MC,New Balance Mx20   Round Toe Synthetic  Running Shoe,New Balance,Blue,75.98,Men's,USD,2016-11-11
398,AVpfBbBO1cnluZ0-cL_G,Puma El Rey Future Men  Round Toe Canvas  Sneakers,PUMA,Blue,75.98,Men's,USD,2016-11-11
399,AVpfLa3XLJeJML434DjT,Volcom Mens Berrington Logger Packer Boots,Volcom,Brown - browncombo,75.04,Men's,USD,2016-10-04
400,AVpfvt2Q1cnluZ0-qgsi,New Balance 574 Woven Medium Men's Shoes Size,New Balance,High Vis Yellow,75.03,Men's,USD,2017-01-16
401,AVpfb8TZ1cnluZ0-kvOK,New Balance 574 Woven Medium Men's Shoes Size,New Balance,High Vis Yellow,75.03,Men's,USD,2017-01-16
402,AVpfWRRR1cnluZ0-jHV5,Nike Son of Force Mid Winter Casual Men's Shoes Size,Nike,Velvet BrownDark KhakiGum,75.0,Men's,USD,2017-01-09
403,AVpfzfEpilAPnD_xilON,Reebok Zigultra Running Kid's Shoes Size,Reebok,YellowRisk BlueBlack,74.99,Men's,USD,2017-01-24
404,AVpfWo7S1cnluZ0-jO0_,Nike T90 Exacto Iv Fg Cleats Shoes 472541-084 Men's Size 10 Black Orange Blue,Nike,Black,74.99,Men's,USD,2016-03-31
405,AVpfD1_d1cnluZ0-dBCU,Asics Craze Tr 2 Running Men's Shoes Size,ASICS,BlackPlatinumOnyx,74.99,Men's,USD,2015-07-18
406,AVpfDE3JLJeJML431Oqc,Puma R698 Roxx Men  Round Toe Leather White Sneakers,PUMA,White,74.99,Men's,USD,2016-11-05
407,AVpf8jMailAPnD_xk7Mk,Puma Evospeed 1.4 Sl Sf   Round Toe Synthetic  Sneakers,PUMA,Red,74.99,Men's,USD,2016-11-05
408,AVpfuZ93LJeJML43CmAW,New Men's Adidas White/black Leather Athletic Skate Sneakers Shoes Size 7.5 Neo,Adidas,White,74.99,Men's,USD,2016-04-11
409,AVpft2VGLJeJML43CbFd,Puma R698 Splatter   Round Toe Leather  Sneakers,PUMA,Black,74.99,Men's,USD,2016-11-05
410,AVpfbqpEilAPnD_xbrN3,Puma Ignite Sock Reflecive   Round Toe Synthetic  Sneakers,PUMA,Red,74.99,Men's,USD,2016-11-05
411,AVpfQjA5LJeJML435vOt,Mizuno Wave Kazan   Round Toe Synthetic  Running Shoe,Mizuno,Gray,74.98,Men's,USD,2017-01-05
412,AVpfWOcCilAPnD_xaHZl,Men's Nike Air Zoom Pegasus 31 - Running Shoes - Us Size 10,Nike,Yellow,74.97,Men's,USD,2016-03-06
413,AVpfbxg6LJeJML439JxL,Propet Men Camp Walker Boots 16 X Us,Propet,Black Suede,74.95,Men's,USD,2017-01-20
414,AVpfpHHx1cnluZ0-okFX,New Puma Vedano Perf Men's Leather Shoes Size Us 12,PUMA,Gray,74.77,Men's,USD,2016-04-11
415,AVpfVA_nilAPnD_xZui2,Nike Men's Rosherun Nm Br Running Shoe,Nike,Lt RetroWhiteVolt,74.77,Men's,USD,2017-01-11
416,AVpf0itf1cnluZ0-r5lS,Nike Air Jordan 1 Low Basketball Men's Shoes Size,Nike,AnthraiteWolf GreyInfrared,74.77,Men's,USD,2017-01-09
417,AVpfSIcVLJeJML436Pax,"Skechers Size 7-1/2 Steel Toe Hiking Boots, Men's, Dark Gray, D, 77051 -dkgy Sz 7.5",SKECHERS,Dark Gray,74.76,Men's,USD,2017-01-11
418,AVpfFhyxilAPnD_xUpbS,Nike Zoom Stefan Janoski Elite Mens Skateboarding Shoes,Nike,White,73.89,Men's,USD,2017-01-09
419,AVpfmyPnLJeJML43AVme,Kestrel - Team Black - Eu 37 / Uk 4 / Us 5 - Breathable All Mountain Bike Shoe,Five Ten,Team Black,73.41,Men's,USD,2015-12-14
420,AVpfJI3dLJeJML433TS0,Nike Men's Paul Rodriguez 7 Skate Shoe,Nike,BlackMediumGreyMltry Brown ,72.68,Men's,USD,2017-01-11
421,AVpfTuy7LJeJML436wkN,Nike Pegasus+ 31 Men's Shoes Size,Nike,Hyper CobultBlackVolt,72.55,Men's,USD,2017-01-09
422,AVpfHU9oLJeJML432sF-,Nike Flex 2014 Run Men's Shoes Size 10,Nike,Blacks,72.0,Men's,USD,2016-04-06
423,AVpfRqEX1cnluZ0-hoQ6,Nike Dunk Premium Size Us 11 M Red Leather & Suede Hi Sneakers Mens Shoes,Nike,Red,72.0,Men's,USD,2016-02-27
424,AVpfpEnP1cnluZ0-ojZT,Fred Perry Mens Kingston Leather Sneakers In Tan,Fred Perry,Tan,71.99,Men's,USD,2017-01-11
425,AVpfDKQ2ilAPnD_xT0cV,"Itasca Authority 8   Round Toe Leather  Work Boot""",Itasca,Brown,71.99,Men's,USD,2016-11-15
426,AVpfACx2LJeJML430K69,Puma Suede Stars Men  Round Toe Suede Gray Sneakers,PUMA,Gray,71.98,Men's,USD,2016-11-11
427,AVpe35dhilAPnD_xPwIH,Puma Disc Blaze Men  Round Toe Canvas Black Sneakers,PUMA,Black,71.98,Men's,USD,2016-11-11
428,AVpfHqvgilAPnD_xVXFs,New Balance M720 Men 4e Round Toe Canvas  Running Shoe,New Balance,GreySilverWhite,71.98,Men's,USD,2016-11-11
429,AVpfXWFZilAPnD_xadJz,Puma Puma States Mii Men  Round Toe Leather  Sneakers,PUMA,Blue,71.98,Men's,USD,2016-11-11
430,AVpe9R4mLJeJML43zMK6,Puma Roma   Round Toe Canvas  Sneakers,PUMA,Black,71.98,Men's,USD,2016-11-11
431,AVpfTiFI1cnluZ0-iOmL,Tesh Trooper Men  Round Toe Synthetic  Basketball Shoe,Tesh,Gray,71.98,Men's,USD,2017-01-09
432,AVpe6BHvLJeJML43x_9Q,New Balance M860 Men 2e Round Toe Synthetic Yellow Running Shoe,New Balance,Yellow,71.98,Men's,USD,2016-11-11
433,AVpfOvTeLJeJML435JEg,Puma Smash Fr Men  Round Toe Synthetic Black Sneakers,PUMA,Black,71.98,Men's,USD,2016-11-11
434,AVpfAcyf1cnluZ0-b1ua,Puma Modern Court Citi Series Nm1 Men  Round Toe Suede  Sneakers,PUMA,Blue,71.98,Men's,USD,2016-11-11
435,AVpfOARELJeJML4345l-,Nike Sz 11.5 Free Flyknit+ Men's Running Shoes New $160 615805-418,Nike,BlueWhiteOrange,71.98,Men's,USD,2016-03-20
436,AVpfw-Hg1cnluZ0-q3RC,Puma Roma Engineer Camou Men  Round Toe Synthetic Blue Sneakers,PUMA,Blue,71.98,Men's,USD,2017-01-11
437,AVpfG0ACilAPnD_xVE81,Puma Faas 300 S V2 Pwrcool Men  Round Toe Canvas  Sneakers,PUMA,Blue,71.98,Men's,USD,2016-11-11
438,AVpfJLnpilAPnD_xV4BL,Puma R698 X Vashtie Women  Round Toe Suede Black Sneakers,PUMA,Black,71.98,Men's,USD,2016-11-11
439,AVpflWpO1cnluZ0-ncOd,Puma Funist Slider Vulc Mat Pack   Round Toe Canvas  Sneakers,PUMA,Gray,71.98,Men's,USD,2016-11-11
440,AVpfkB31LJeJML43_fgf,Puma Suede Classic+water   Round Toe Suede  Sneakers,PUMA,Gray,71.98,Men's,USD,2016-11-11
441,AVpfiMmWLJeJML43-7T1,Vans Authentic Decon Men   Suede Purple Fashion Sneakers,VANS,Purple,71.98,Men's,USD,2016-11-09
442,AVpfVTcUilAPnD_xZ0nu,Puma Ignite_select_kurim Men  Round Toe Synthetic  Sneakers,PUMA,Pink,71.98,Men's,USD,2016-11-11
443,AVpe4QdJ1cnluZ0-Y2ON,Nike Paul Rodriguez 9 Men's Shoes Size,Nike,Gym RedBlackWhite,71.96,Men's,USD,2017-01-11
444,AVpfT0F51cnluZ0-iUos,Nike Air Pegasus New Racer Men's Shoes Size,Nike,BlackWhiteGum Light Brown,71.96,Men's,USD,2017-01-09
445,AVpe7W4FLJeJML43yft_,Johnston and Murphy Mens Mcguffey Plain Toe Sneaker Size 9.5 Retail $125,Johnston & Murphy,Tan,71.88,Men's,USD,2016-08-09
446,AVpe3ovWLJeJML43xE4s,Puma Future Cat M1 Sf Motorsport Men's Shoes Size,PUMA,BlackVibrant Yellow,71.79,Men's,USD,2017-01-11
447,AVpft91ZLJeJML43CdWv,Dekesen Men's Soft Leather Loafers Slip-ons Shoes,DEKESEN,Black,71.34,Men's,USD,2016-03-08
448,AVpfUSAyLJeJML4368ZV,New Balance Ml574oib Men  Round Toe Synthetic Gray Walking Shoe,New Balance,Gray,70.98,Men's,USD,2016-11-11
449,AVpfNZ30LJeJML434svU,New Balance Ml574 Men  Round Toe Synthetic Red Sneakers,New Balance,Red,70.98,Men's,USD,2016-11-11
450,AVpfDDOoilAPnD_xTyMQ,Cole Haan Grover Men's Oxford Dress Shoes Perforated Suede,Cole Haan,Milkshake,69.99,Men's,USD,2016-10-31
451,AVpfGlxjilAPnD_xVALK,Cole Haan Kilgore 2 Men's Loafer Slip On Dress Shoes Wide Width,Cole Haan,Black,69.99,Men's,USD,2017-01-11
452,AVpfFUaU1cnluZ0-dicw,"Men's Bostonian, Wendell Lace-up Plain Toe Dress Shoe",Bostonian,Black,69.99,Men's,USD,2017-01-09
453,AVpf-SpiilAPnD_xlWJC,Hi-tec Men's Ozark 200 I Wp Snow Boot,Hi-Tec,Dark Chocolate,69.99,Men's,USD,2016-03-18
454,AVpgDl8z1cnluZ0-vwRQ,Dc Men's Player Cyrcle Sneaker Turtle Dove,DC,Turtle Dove,69.99,Men's,USD,2017-01-11
455,AVpfwMa9LJeJML43DGDV,"Levis Jeans Harrison Men's 6 Nubuck Leather Boots""",LEVIS,Black Mono Chrome,69.99,Men's,USD,2017-01-11
456,AVpfrv-tLJeJML43BziQ,Pajar Conner Men's Waterproof Duck Toe Snow Boots Cold Weather,Pajar,Dark Brown,69.99,Men's,USD,2017-01-09
457,AVpe4SwuLJeJML43xV2I,"Men's Teva, Jetter Slide Sandal",Teva,Cigar,69.99,Men's,USD,2017-01-11
458,AVpfD2051cnluZ0-dBVK,Puma Speed 600 Ignite Men  Round Toe Synthetic Green Sneakers,PUMA,Green,69.99,Men's,USD,2016-11-05
459,AVpfE0nAilAPnD_xUZkN,Bushnell Archer Men  Round Toe Leather Brown Hunting Boot,Bushnell,Brown,69.99,Men's,USD,2017-01-25
460,AVpf2A4K1cnluZ0-sUN6,Salvatore Exte Men's Suede Leather Driving Shoe Michael Slip-on Loafer,Salvatore Exte,Yellow,69.99,Men's,USD,2017-01-20
461,AVpfuMiTilAPnD_xhEne,Keuka Suregrip Mens Equity Black Dress Slip Resistant Work Shoes,Keuka SureGrip,Black,69.98,Men's,USD,2017-01-11
462,AVpfLsow1cnluZ0-frJc,Keuka Suregrip Mens Ivan Steel Toe Black Slip Resistant Work Boots,Keuka SureGrip,Black,69.98,Men's,USD,2017-01-11
463,AVpfIWjr1cnluZ0-ej3G,Truspec 9 Side Zip Tac Assault Boot Black 115 Width: Regular,Tru-spec,Black,69.95,Men's,USD,2017-01-11
464,AVpfUz9eLJeJML437HHl,Truspec 9 Side Zip Tac Assault Boot Black 12 Width: Regular,Tru-spec,Black,69.95,Men's,USD,2017-01-11
465,AVpe9IOdLJeJML43zItG,Truspec 9 Side Zip Tac Assault Boot Black 85 Width: Regular,Tru-spec,Black,69.95,Men's,USD,2017-01-11
466,AVpf-gULilAPnD_xlZlY,Dc  Men Heathrow Se Low Top Shoes 7 D Us,DC,Black Black Black,69.93,Men's,USD,2017-01-18
467,AVpe-1XU1cnluZ0-bRV-,Reebok Scrimage Mid Men's Shoes Size,Reebok,BlackGoldWhite,69.9,Men's,USD,2017-01-24
468,AVpfoTYRilAPnD_xfV5h,Asics California 78 Vin Men's Shoes Size,Onitsuka Tiger,YellowAmazon,69.9,Men's,USD,2017-01-20
469,AVpfpKqvLJeJML43BCok,Puma Future Disc Lite T Men's Shoes Size,PUMA,BlackMulti-Colour,69.9,Men's,USD,2017-01-11
470,AVpfY4g9LJeJML438XKo,Puma Dorifuto Bmw M Series Men's Shoes Size,PUMA,Ribbon RedPhantom Black,69.9,Men's,USD,2016-11-11
471,AVpfG9ABilAPnD_xVIBC,Puma Rs100 Aw Men's Shoes Size,PUMA,BlackSilverOrange,69.9,Men's,USD,2016-11-11
472,AVpfNuMELJeJML434zom,Cat Men's Sawyer Leather Ankle-high Leather Oxford Shoe,CAT,Warmed,69.27,Men's,USD,2017-01-11
473,AVpfkUQIilAPnD_xeINm,Nike Internationalist Running Men's Shoes Size,Nike,BlackGrey MistDark Grey,69.15,Men's,USD,2017-01-11
474,AVpfUDlrilAPnD_xZa6K,Nike Internationalist Men's Shoes Size,Nike,Dark PewterBlackGreyVolt,69.15,Men's,USD,2017-01-09
475,AVpe5Pf1ilAPnD_xQR3s,Nike Tiempo Trainer Men's Shoes Size,Nike,Wolf GreyIvoryMystic Green,69.15,Men's,USD,2017-01-11
476,AVpfN6WXLJeJML4343mX,Nike Air Pegasus 83 Ltr Men's Shoes Size,Nike,Jade StoneRiver Rock,69.15,Men's,USD,2017-01-24
477,AVpfIqkTLJeJML433JAU,Nike Tennis Classic Running Men's Shoes Size,Nike,WhiteBlue,69.05,Men's,USD,2017-01-09
478,AVpfEGyi1cnluZ0-dHKs,Kenneth Cole New York Piece of My Mind Men's Boots,Kenneth Cole New York,Blk,69.0,Men's,USD,2017-01-11
479,AVpfCvG-ilAPnD_xTrtw,Puma Suede Quilted Men  Round Toe Canvas  Sneakers,PUMA,Black,68.99,Men's,USD,2016-10-05
480,AVpfXo8b1cnluZ0-jiBi,P.w. Minor Jasper Men Ww Round Toe Leather Brown Walking Shoe,P.W. Minor,Brown,68.99,Men's,USD,2017-01-08
481,AVpfH_GIilAPnD_xVd0D,Puma Tazon Modern Nm   Round Toe Synthetic  Sneakers,PUMA,White,68.98,Men's,USD,2016-11-11
482,AVpfA7x0LJeJML430fME,Polo Ralph Lauren Men's Hugh Leather Ankle-high Leather Fashion Sneaker,Polo Ralph Lauren,Black,68.26,Men's,USD,2017-01-09
483,AVpe6x78LJeJML43ySIr,Puma Future Xt-runner Men's Shoes Size,PUMA,TigerlillyBluebird,68.0,Men's,USD,2016-11-11
484,AVpffRDZLJeJML43-FST,Fitflop Mens Lewis Boot Suede Lace Up Chukka Boot Shoe,Fitflop,Everglades,67.99,Men's,USD,2016-11-05
485,AVpfwSdEilAPnD_xhqQn,Asics Gel-lyte Iii Men  Round Toe Suede Orange Sneakers,ASICS,Orange,67.99,Men's,USD,2017-01-08
486,AVpfs5X51cnluZ0-prtr,Vans Alomar    Round Toe Synthetic  Sneakers,VANS,Beige,67.99,Men's,USD,2016-11-07
487,AVpfE-VVilAPnD_xUc_L,Vans Brigata   Round Toe Canvas  Sneakers,VANS,Red,67.99,Men's,USD,2016-11-05
488,AVpfgcJy1cnluZ0-l9yl,Vans Ludlow Men  Round Toe Canvas Gray Sneakers,VANS,Gray,67.99,Men's,USD,2017-01-09
489,AVpe6s4QilAPnD_xQ0v0,Puma Flare   Round Toe Synthetic  Sneakers,PUMA,Black,67.98,Men's,USD,2016-11-11
490,AVpe9hUrilAPnD_xR2Ke,Puma Swype Fine Line Men  Round Toe Synthetic Black Running Shoe,PUMA,Black,67.98,Men's,USD,2016-11-11
491,AVpfNqaNilAPnD_xXWBM,Puma Men's Future Cat S1 Atomistry Low Top Leather Flat Shoe,PUMA,Chocolate Brown,67.98,Men's,USD,2017-01-20
492,AVpfpYpG1cnluZ0-opZu,"Portwest Fw57 Regular Steelite All Weather Safety Boot S3, Black - Size 42",Portwest,Multicolor,67.06,Men's,USD,2017-01-11
